line_id,species,lambda0_ang,q_cm1,lambda0_unc_ang,converged,flags,lambda_obs,sigma_lambda_obs,depth,width,depth_err,chi2_local,reduced_chi2_local,dof_local,n_components,best_k,delta_bic_vs_k1,asymmetry,snr,window_contam
line_0025,Ni V,1241.988,2687,0.002,True,BLEND_RESOLVED,1242.077322181975,0.025574160654530675,0.25930442409457805,0.18998971968552755,0.12372777712945578,656.1250662476762,6.834636106746626,96.0,2.0,3.0,284.3738536854163,0.04459996363715454,2.0957656405907064,0.3333333333333333
line_0026,Ni V,1243.504,2377,0.002,True,BLEND_RESOLVED,1243.5547866337574,0.009146604924409754,0.13357799290387212,0.10013790407880292,0.008644748047352189,285.84946453583314,2.9469016962457024,97.0,3.0,3.0,3578.1355601553855,0.11022103183780037,15.451924355943017,0.6666666666666666
line_0027,Ni V,1244.026,2597,0.005,True,BLEND_RESOLVED,1244.2874075521306,0.0005573016232564606,0.34073122206204737,0.01782091508472714,0.00861574486560299,480.6998840176507,5.007290458517194,96.0,3.0,3.0,8998.801438093928,0.6691166009331976,39.547506034256344,0.6666666666666666
line_0028,Ni V,1244.788,3512,0.004,True,BLEND_RESOLVED,1245.0628521964788,0.00402000908777995,0.07177527602308019,0.020366464478593867,0.011771840714152548,489.99552764692663,5.051500285019862,97.0,2.0,3.0,225.69525863938543,0.1082891780890511,6.097200749309262,0.3333333333333333
line_0029,Ni V,1246.365,3457,0.005,True,BLEND_RESOLVED,1246.4588791130125,0.0075719482374320786,0.04846705956699362,0.06897066032903429,0.003643661091264615,114.40644015419481,1.1917337516061959,96.0,3.0,3.0,11.862571460436953,0.03613533569263055,13.301747432874452,0.6666666666666666
line_0030,Ni V,1246.549,2296,0.005,True,BLEND_RESOLVED,1246.6803983393888,0.009226724097224274,0.08714475563249267,0.0989262838002488,0.00964476559011243,126.13950698729788,1.3139531977843528,96.0,3.0,3.0,744.9575676840894,0.12032760173980406,9.035445684841866,0.6666666666666666
line_0033,Fe V,1250.735,2380,0.004,True,BLEND_RESOLVED,1250.6529612022375,0.005826397596655146,0.04466442953056132,0.01602207861250751,0.012571833864641363,944.8319864892686,9.841999859263215,96.0,3.0,3.0,131.19894688028364,0.26164254428173217,3.552737811480415,0.6666666666666666
line_0034,Ni V,1251.835,3583,0.002,True,BLEND_MODELED,1251.964055221571,0.011608780977066694,0.6526754749191095,0.22628514571557884,0.19338278474902512,1553.0929180679027,16.178051229873986,96.0,3.0,3.0,778.5769126940022,0.30447000597647034,3.3750443493000724,0.6666666666666666
line_0035,Ni V,1252.075,2727,0.005,True,BLEND_RESOLVED,1252.1138710296766,0.006852177352935305,0.1045257599309683,0.045491039019802865,0.01196898101156353,1255.663439533148,13.079827495136959,96.0,3.0,3.0,1918.1445005930345,0.05957420272790717,8.733054203192683,0.6666666666666666
line_0036,Ni V,1252.281,3105,0.004,True,BLEND_RESOLVED,1252.3794379102485,0.0024934270082996616,0.0699831119449358,0.022045512469077214,0.0058956979193282725,169.1670723215222,1.7439904363043526,97.0,3.0,3.0,541.3666496791999,0.20339522053630368,11.870199746073377,0.6666666666666666
line_0037,Ni V,1253.663,3570,0.004,True,BLEND_MODELED,1253.8655672233176,0.00618293874892919,0.7612136280380254,0.2621031619450738,0.17271602677236864,1289.50462857125,13.43233988095052,96.0,3.0,3.0,694.8300543229573,0.06615921627142744,4.407313219642715,0.6666666666666666
line_0038,Ni V,1254.197,4221,0.002,True,,1254.0977896667596,0.003053753019004731,0.11808566485555477,0.02065017122168859,0.015280894589829251,1380.4375614601272,14.23131506659925,97.0,1.0,3.0,1064.2940994725577,0.7225957989212761,7.727667000212863,0.0
line_0039,Ni V,1254.866,2171,0.005,True,BLEND_MODELED,1254.7564028413883,0.04529976990653746,0.6759572338133458,0.4999999999999924,0.2645082220751989,188.34301563982697,1.9024547034325956,99.0,2.0,2.0,368.44992623902385,0.21760096578154092,2.5555244691833177,0.3333333333333333
line_0041,Ni V,1256.916,3531,0.002,True,,1257.0370813605416,0.015616444459773119,0.07223679685972072,0.21842816476107418,0.010053479395897088,133.7857772450886,1.337857772450886,100.0,1.0,1.0,0.0,0.1627932472448955,7.185253384932701,0.0
line_0042,Ni V,1257.637,3765,0.004,True,,1257.7356448668186,0.0008061757373018796,0.248239120984215,0.019533484730837044,0.008653670545614165,448.8074219766483,4.488074219766483,100.0,1.0,1.0,0.0,0.03298723737288184,28.685991646634502,0.0
line_0043,Ni V,1258.024,3088,0.002,True,BLEND_RESOLVED,1258.121609587038,0.004202699785381929,0.07834483529649215,0.019710359299656786,0.01418358040934368,1326.5764028760145,13.81850419662515,96.0,2.0,3.0,505.20682264642915,0.010709743653047164,5.52362894526132,0.3333333333333333
line_0044,Ni V,1259.592,3728,0.004,True,BLEND_MODELED,1259.58612856397,0.011499540276733824,0.35714237583490716,0.11728906102541585,0.0772201009236329,737.3945056279531,7.60200521265931,97.0,3.0,3.0,246.0593112287081,0.014521150034853101,4.624992347369559,0.6666666666666666
line_0045,Ni V,1259.727,2197,0.004,True,BLEND_RESOLVED,1259.8091318399304,0.009381976323309464,0.1809584588220621,0.09325123806543953,0.012777208113488325,680.6038765187701,7.089623713737189,96.0,3.0,3.0,380.52090753518485,0.10927502098830118,14.162597745514718,0.6666666666666666
line_0046,Ni V,1261.118,3038,0.005,True,BLEND_MODELED,1261.2099069392066,0.012496703838176703,0.15133600520887816,0.10392291578633236,0.015660268335949284,623.2424114484627,6.492108452588153,96.0,3.0,3.0,308.6841389827473,0.007381914865421239,9.663691704533273,0.6666666666666666
line_0047,Ni V,1261.341,3353,0.005,True,,1261.0420000000001,0.04007451768479612,0.108424700363903,0.08453085320544569,0.017958069452875855,862.4864618769906,8.539469919574165,101.0,1.0,1.0,0.0,1.1850373513287515,6.037659039487654,0.0
line_0048,Ni V,1261.437,3533,0.005,True,BLEND_RESOLVED,1261.4453808934477,0.005946308163264182,0.0880153212625924,0.017768826853289798,0.02308566758568859,2256.377478095798,23.503932063497896,96.0,3.0,3.0,340.81780284911156,0.16387052932031174,3.812552569073437,0.6666666666666666
line_0049,Ni V,1261.758,3254,0.004,True,BLEND_RESOLVED,1261.8676759358548,0.0038485251244697654,0.16735923184873955,0.05103253461831206,0.009174976931342569,1372.8616247386765,14.153212626171923,97.0,3.0,3.0,5633.183585533244,0.05835955573226971,18.240834075236194,0.6666666666666666
