line_id,species,lambda_obs,sigma_lambda_obs,chi2,n_components
Fe V_1425.0834,Fe V,1425.6807999997313,1212920472.6963203,29305.70220071075,1
Fe V_1426.4346,Fe V,1426.0771147511505,0.004302652648425621,3246.361360084222,1
Fe V_1427.8145,Fe V,1427.8073526771598,0.0011966879567877552,1285.3732794198331,1
Fe V_1429.0058,Fe V,1429.3889717584304,0.005806899978926566,2841.1487980519273,1
Fe V_1429.3300,Fe V,1429.2856705077938,0.0012988813507737046,4865.240907462505,1
Fe V_1429.4691,Fe V,1429.2909237976753,0.0018230468885634275,7681.160408966149,1
Fe V_1430.3130,Fe V,1430.2817159681238,0.0024557963193536994,8824.709477354085,1
Fe V_1430.5730,Fe V,1430.2840296821294,0.002440640110910648,6246.735714068842,1
Fe V_1430.7552,Fe V,1430.307523258044,0.00430653417796237,7314.060066359603,1
Fe V_1431.8875,Fe V,1431.7297757242845,0.0015832965659361025,794.2684166535148,1
Fe V_1435.0474,Fe V,1435.0154761146612,0.0011937097048740353,1723.0848248207112,1
Fe V_1440.5290,Fe V,1440.5687053850713,0.000411406861895375,262904.333938351,1
Fe V_1440.7939,Fe V,1440.5687070071008,0.0004127044146559946,266362.69862849126,1
Fe V_1442.2167,Fe V,1441.6674573627415,0.0,198552.81692977052,1
Fe V_1443.1662,Fe V,1442.7230279422595,0.0018596320199638257,32312.570437725943,1
Fe V_1446.2860,Fe V,1446.3446878603736,0.0008107430213583831,2718.3729049633903,1
Fe V_1447.7045,Fe V,1447.3881926357765,0.0014000265455368622,29117.994713733868,1
Fe V_1448.8487,Fe V,1448.7843260626933,0.000962577090387051,9585.49914751884,1
Fe V_1449.9290,Fe V,1450.0895331330164,0.0017951740584665932,1702.7700930798687,1
Fe V_1451.1020,Fe V,1451.0768619326202,0.00038454917691178815,230159.31929251406,1
Fe V_1451.2660,Fe V,1451.076962503497,0.0003826004020260792,230666.88456293265,1
Fe V_1453.6160,Fe V,1453.8814736256058,0.0007502566544286567,14225.49481250755,1
Fe V_1454.2410,Fe V,1453.8574771253416,0.004101387410401452,3183.2738768799372,1
Fe V_1454.4700,Fe V,1454.0462633810425,0.00297211199119188,3168.9787546649513,1
Fe V_1454.7020,Fe V,1454.2427512022653,0.002315635096143906,12041.734618350278,1
Fe V_1455.5570,Fe V,1455.0213603453935,0.001310670606581632,230395.8885086414,1
Fe V_1455.7120,Fe V,1456.2964482043317,0.0026828641615736695,221807.8014849812,1
Fe V_1456.1622,Fe V,1456.4166097782836,0.0005103233492949223,63850.34696777949,1
Fe V_1456.2890,Fe V,1456.4671658744003,0.0005892037908946632,28894.824232742754,1
Fe V_1459.2560,Fe V,1459.653922395647,0.0003830417148311843,302322.1795725631,1
Fe V_1459.8330,Fe V,1459.7037541006016,0.00043570092658788044,398769.68578675826,1
Fe V_1460.7298,Fe V,1460.8414520649912,0.0009733600074560028,7899.017146518535,1
Fe V_1461.0540,Fe V,1460.805009219738,0.0017385221424048895,1182.070298438542,1
Fe V_1462.5641,Fe V,1462.90774105845,0.0018095541724634538,2509.384494628974,1
Fe V_1462.6350,Fe V,1462.9247722961243,0.0017404519086996666,2238.048679575411,1
Fe V_1463.0650,Fe V,1462.9064524488726,0.0009293357789110467,5889.858218099031,1
Fe V_1464.2202,Fe V,1464.013434073864,0.0015060311714780986,4560.656228928581,1
Fe V_1464.6850,Fe V,1464.1734397164548,0.0026289523919939923,17259.54056932415,1
Fe V_1464.8730,Fe V,1465.0226221823254,0.0,42976.01669279699,1
Fe V_1466.6498,Fe V,1466.5398182396843,0.005111088027449306,1893.8841988843901,1
Fe V_1468.9080,Fe V,1469.1250991243344,0.0014944719175574116,3706.849641390741,1
Fe V_1469.0000,Fe V,1469.1437737166852,0.001509398416989602,4133.683654585632,1
Fe V_1469.5986,Fe V,1469.0008000000003,0.015046323792943996,3136.1025386767074,1
Fe V_1471.2059,Fe V,1471.4993741055755,0.000684407625645807,41872.755523792715,1
Fe V_1471.3340,Fe V,1471.5690215284935,0.0008905742102628902,31424.586116218605,1
Fe V_1472.0980,Fe V,1471.7213896899536,0.0030491820017987084,4405.351105260199,1
Fe V_1472.5116,Fe V,1472.0734198259875,0.0018415452486625302,7616.133423820308,1
Fe V_1472.8050,Fe V,1472.2080000000003,0.0036114874425937924,8255.262580216651,1
Fe V_1474.2722,Fe V,1474.4582097314556,0.001603080903918639,859.6074459612713,1
Fe V_1475.3050,Fe V,1475.3374476285585,0.0011917445626180576,2090.7148404012446,1
Fe V_1475.6059,Fe V,1475.2934671832145,0.002225142727193009,692.1309104534872,1
Fe V_1477.5340,Fe V,1478.1056823165559,0.005821310096481511,536.7407465467716,1
Fe V_1477.7992,Fe V,1478.3943999999992,0.008641817087213156,483.34281716935277,1
Fe V_1478.2870,Fe V,1478.7669337931159,0.008107323051372503,625.5209426607923,1
Fe V_1478.7850,Fe V,1478.9242317259545,0.0028129661416312853,361.78415815055865,1
Fe V_1479.3900,Fe V,1479.0960794518896,0.0012284609475811668,15840.845438670007,1
Fe V_1483.2574,Fe V,1483.3839042217078,0.0008054753133343485,1524.5414615789173,1
Fe V_1484.2120,Fe V,1483.9166295378866,0.008757405566626138,1576.9092570404664,1
Fe V_1484.3750,Fe V,1484.0251028302623,0.00546768058071114,651.9021963492594,1
Fe V_1485.4533,Fe V,1484.9624229903693,0.0012167623126186455,15578.437436300901,1
Fe V_1485.9263,Fe V,1486.3172445784614,0.004170692216939571,631.2432427160247,1
Fe V_1494.6412,Fe V,1494.4592667139343,0.003159509700876336,367.15326557151195,1
Fe V_1495.6150,Fe V,1496.049347462799,0.0003674878150944906,395633.32901864755,1
Fe V_1496.2648,Fe V,1496.0607419873631,0.0003630114021177205,513492.835943801,1
Fe V_1499.2326,Fe V,1499.5699975676275,0.0037446835713179326,435.93505033665116,1
Fe V_1500.5822,Fe V,1500.0923332485825,0.001786948762353822,42913.87418458068,1
Fe V_1504.3315,Fe V,1504.7915731908924,0.0023439108030865108,1999.113785094125,1
Fe V_1504.8480,Fe V,1504.7907079718984,0.0007721351035099086,3524.685594267275,1
Fe V_1508.1512,Fe V,1507.9186158941702,0.001295284668830417,6645.183669861713,1
Fe V_1509.7897,Fe V,1509.8642296468806,0.0008429253558915964,2092.3601005884016,1
Fe V_1511.4340,Fe V,1511.389811820228,0.0009411091480503745,1563.429941363105,1
Fe V_1514.8306,Fe V,1514.386845149653,0.000512082011994005,152880.48631004774,1
Fe V_1515.5359,Fe V,1515.9848446054896,0.000447526164281808,179680.82223828568,1
Fe V_1516.7993,Fe V,1516.4384050864148,0.0014775889258017163,34466.385255588095,1
Fe V_1519.5178,Fe V,1519.7977671050826,0.001643514311843449,10780.477643531172,1
Fe V_1525.1631,Fe V,1524.6793910778292,0.0027259322237775116,20033.067287518246,1
Fe V_1530.4401,Fe V,1530.6816790979449,0.0011283567984358104,16309.153426976995,1
Fe V_1532.3289,Fe V,1532.465004805923,0.0009155578719636941,1397.6445913616792,1
Fe V_1535.0382,Fe V,1535.1036449720561,0.000655489148854612,5816.760844354159,1
Fe V_1543.2340,Fe V,1543.4823947574316,0.0008520454409143045,33915.76441711625,1
Fe V_1554.2180,Fe V,1554.307233972198,0.001602804179660263,1173.8871706541327,1
Fe V_1555.4456,Fe V,1555.571409115081,0.0019330551408559863,401.93392984785453,1
Fe V_1557.0542,Fe V,1557.3719938777708,0.0009751482590308617,181708.52803568813,1
Fe V_1557.3100,Fe V,1557.3728731989838,0.0007699490342355997,248058.36414600594,1
Fe V_1557.6467,Fe V,1557.3135175432922,0.0011733333705211096,165674.56338122263,1
Fe V_1563.7745,Fe V,1563.6474714698904,0.0009469304548917891,1318.548908344003,1
Fe V_1569.9810,Fe V,1569.8862393193604,0.0003580319217290147,144944.40796988085,1
